2024-07-01 01:30:05 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-02 02:06:45 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000117 Amount:₱ 6,180.00 
2024-07-02 02:15:49 | Admin Admin | 1 | 2 | Products | Admin Admin Added Sample Product Barcode #:011532750853 
2024-07-02 02:17:52 | Admin Admin | 1 | 2 | Products | Admin Admin Updated SAMPLE PRODUCT Barcode #:858571724102 
2024-07-02 02:23:21 | Admin Admin | 1 | 2 | Products | Admin Admin Deleted SAMPLE PRODUCT Barcode #:858571724102 
2024-07-02 02:25:52 | Admin Admin | 1 | 2 | Products | Admin Admin Deleted 24/7 MANGO 40G Barcode #:888779554 
2024-07-02 02:26:00 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:26:02 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:26:04 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:26:05 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:27:25 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:32:06 | Admin Admin | 1 | 2 | Products | Admin Admin Exported productList.csv 
2024-07-02 02:36:16 | Admin Admin | 1 | 2 | Products | Admin Admin Printing a pdf 
2024-07-02 02:36:43 | Admin Admin | 1 | 2 | Products | Admin Admin Generate a pdf 
2024-07-02 02:37:14 | Admin Admin | 1 | 2 | Products | Admin Admin Printing a pdf 
2024-07-02 02:40:57 | Admin Admin | 1 | 2 | Supplier | Admin Admin Added any 
2024-07-02 02:57:02 | Admin Admin | 1 | 2 | Customers | Admin Admin Added customer 21212 21212 
2024-07-02 03:00:38 | Admin Admin | 1 | 2 | Users | Admin Admin Added 211212 12121212121 
2024-07-02 03:09:25 | Admin Admin | 1 | 2 | Coupons | Admin Admin Update the expiration to 6 
2024-07-02 03:13:49 | Admin Admin | 1 | 2 | Coupons | Admin Admin Update the coupon expiration to 1 WEEK 
2024-07-02 03:35:06 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 03:57:29 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 04:01:58 | Admin Admin | 1 | 2 | Charges | Admin Admin Updated service charges to 7% 
2024-07-02 05:00:33 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 06:54:31 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 07:16:43 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 07:44:04 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-03 01:35:17 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 01:07:48 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 02:04:36 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-05 02:04:42 | Julia Samonte | 31 | 3 | Login | User Julia Samonte 3 
2024-07-05 02:07:10 | Julia Samonte | 31 | 3 | Logout | User Julia Samonte 3 
2024-07-05 02:07:15 | lou zeus baculio | 50 | 3 | Login | User lou zeus baculio 3 
2024-07-05 02:07:33 | lou zeus baculio | 50 | 3 | Logout | User lou zeus baculio 3 
2024-07-05 02:07:39 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 04:17:44 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-05 05:17:15 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 05:43:45 | Admin Admin | 1 | 2 | Products | Admin Admin Deleted stik o Barcode #:4800166142288 
2024-07-05 05:46:42 | Admin Admin | 1 | 2 | Products | Admin Admin Added STIK O Barcode #:789266252195 
2024-07-05 05:47:45 | Admin Admin | 1 | 2 | Products | Admin Admin Deleted STIK O Barcode #:789266252195 
2024-07-05 05:49:02 | Admin Admin | 1 | 2 | Users | Admin Admin Updated heidi Caones 
2024-07-05 05:52:01 | Admin Admin | 1 | 2 | Customers | Admin Admin Added customer kordapyo customer customer 
2024-07-05 08:42:45 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 09:26:32 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-05 09:26:36 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 09:26:52 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-06 07:35:01 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-06 08:59:29 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-06 08:59:41 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-06 11:01:15 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-06 11:55:09 | Admin Admin | 1 | 2 | Expense | Deleted Expense: CALCULATOR With Invoice Number: 25 
2024-07-06 20:02:33 | Admin Admin | 1 | 2 | Expense | Deleted Expense: CEMENT With Invoice Number: 10-000000002 
2024-07-06 20:06:02 | Admin Admin | 1 | 2 | Expense | Deleted Expense: CEMENT Invoice #: 50-000000007 Amount: 120.00 
2024-07-06 20:14:45 | Admin Admin | 1 | 2 | Expense | Deleted Expense: SCHOOL EXERCIE BOOK Invoice #: 203434 Amount: 1200.00 
2024-07-06 20:15:03 | Admin Admin | 1 | 2 | Expense | Succcessfully created expense: school exercice book, Amount: 1020.00, Invoice#: 56445 
2024-07-06 20:18:24 | Admin Admin | 1 | 2 | Expense | Updated expense: ENJOYt, Amount: 9.00, Invoice#:  
2024-07-06 20:19:18 | Admin Admin | 1 | 2 | Expense | Created expense: KINI, Amount: 11000.00, Invoice#: sdfafa 
2024-07-06 20:25:51 | Admin Admin | 1 | 2 | Expiration | Updated expiration settings 
2024-07-06 20:26:50 | Admin Admin | 1 | 2 | Inventory:Expiration | Updated expiration settings 
2024-07-06 20:34:56 | Admin Admin | 1 | 2 | Quick Inventory | Quick Inventory: [object Object] 
2024-07-06 20:35:24 | Admin Admin | 1 | 2 | Quick Inventory | Quick Inventory: [{"inventory_id":1,"col_1":"CEMENT","col_2":"25.00","newqty":"30","col_3":""}] 
2024-07-06 20:41:41 | Admin Admin | 1 | 2 | Quick Inventory | CEMENT From:30.00 To: 
2024-07-06 20:43:07 | Admin Admin | 1 | 2 | Quick Inventory | Quick inventory: CEMENT From:25.00 To:30 
2024-07-06 20:51:30 | Admin Admin | 1 | 2 | Inventory Count | Successfully inventory count with reference #: 30-000000011 Date: Jul 06 24 
2024-07-07 15:07:12 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-07 15:11:05 | Admin Admin | 1 | 2 | Loss and Damages | Declared loss and damages with reference #: 50-000000012 Date: Jul 07 24 Total Amount₱ 200.00 
2024-07-07 18:03:23 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000003 Amount:₱ 1,040.00 
2024-07-07 18:04:42 | Admin Admin | 1 | 2 | Received Items | Tender received items, PO Number: 10-000000003 Supplier: PRINCE 
2024-07-08 09:09:51 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 09:54:53 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 10:10:43 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 10:42:58 | Admin Admin | 1 | 2 | Denied | Tries to delete P.O order id #: 10-000000002 
2024-07-08 10:43:10 | Admin Admin | 1 | 2 | Denied | Tries to delete P.O order id #: 10-000000002 
2024-07-08 10:43:25 | Admin Admin | 1 | 2 | Denied | Tries to delete P.O order id #: 10-000000002 
2024-07-08 11:47:41 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 12:22:20 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 12:43:06 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 12:55:34 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 12:57:37 | Admin Admin | 1 | 2 | Products | Admin Admin Added Bato ( 1kl ) Barcode #:116387998526 
2024-07-08 13:00:40 | Admin Admin | 1 | 2 | Quick Inventory | Quick inventory: Bato ( 1kl ) From: 0.00 To: 50 
2024-07-08 13:06:20 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 13:32:57 | Admin Admin | 1 | 2 | Denied | Tries to delete P.O order id #: 10-000000002 
2024-07-08 14:25:42 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 14:53:24 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 14:58:35 | Admin Admin | 1 | 2 | Received Items | Tender received items, PO Number: 10-000000003 Supplier: PRINCE 
2024-07-08 15:57:03 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 16:27:24 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-08 16:34:15 | Admin Admin | 1 | 2 | Received Items | Tender received items, PO Number: 10-000000003 Supplier: PRINCE 
2024-07-08 16:41:35 | Admin Admin | 1 | 2 | Received Items | Tender received items, PO Number: 10-000000003 Supplier: PRINCE 
2024-07-08 16:42:55 | Admin Admin | 1 | 2 | Received Items | Tender received items, PO Number: 10-000000003 Supplier: PRINCE 
2024-07-08 16:46:21 | Admin Admin | 1 | 2 | Received Items | Tender received items, PO Number: 10-000000003 Supplier: PRINCE 
2024-07-08 17:15:57 | Admin Admin | 1 | 2 | Received Items | Tender received items, PO Number: 10-000000003 Supplier: PRINCE 
2024-07-08 18:26:24 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-09 09:44:18 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-09 10:37:54 | Admin Admin | 1 | 2 | Quick Inventory | Quick inventory: CEMENT From: 71.00 To: 70 
2024-07-09 10:41:49 | Admin Admin | 1 | 2 | Loss and Damages | Declared loss and damages with reference #: 50-000000013 Date: Jul 09 24 Total Amount₱ 40.00 
2024-07-09 11:00:12 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 11:00:31 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 11:00:36 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 11:02:09 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 11:21:04 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 11:21:30 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 11:21:43 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 11:48:37 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-09 11:57:36 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 12:16:36 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-09 12:32:10 | Admin Admin | 1 | 2 | Expiration | Updated inventory expiration settings 
2024-07-09 13:54:58 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-09 17:38:50 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
