2024-07-01 01:30:05 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-02 02:06:45 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000117 Amount:₱ 6,180.00 
2024-07-02 02:15:49 | Admin Admin | 1 | 2 | Products | Admin Admin Added Sample Product Barcode #:011532750853 
2024-07-02 02:17:52 | Admin Admin | 1 | 2 | Products | Admin Admin Updated SAMPLE PRODUCT Barcode #:858571724102 
2024-07-02 02:23:21 | Admin Admin | 1 | 2 | Products | Admin Admin Deleted SAMPLE PRODUCT Barcode #:858571724102 
2024-07-02 02:25:52 | Admin Admin | 1 | 2 | Products | Admin Admin Deleted 24/7 MANGO 40G Barcode #:888779554 
2024-07-02 02:26:00 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:26:02 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:26:04 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:26:05 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:27:25 | Admin Admin | 1 | 2 | Products | Admin Admin Tries to delete 24/7 ORANGE 40G 1T Barcode #:823423794448 
2024-07-02 02:32:06 | Admin Admin | 1 | 2 | Products | Admin Admin Exported productList.csv 
2024-07-02 02:36:16 | Admin Admin | 1 | 2 | Products | Admin Admin Printing a pdf 
2024-07-02 02:36:43 | Admin Admin | 1 | 2 | Products | Admin Admin Generate a pdf 
2024-07-02 02:37:14 | Admin Admin | 1 | 2 | Products | Admin Admin Printing a pdf 
2024-07-02 02:40:57 | Admin Admin | 1 | 2 | Supplier | Admin Admin Added any 
2024-07-02 02:57:02 | Admin Admin | 1 | 2 | Customers | Admin Admin Added customer 21212 21212 
2024-07-02 03:00:38 | Admin Admin | 1 | 2 | Users | Admin Admin Added 211212 12121212121 
2024-07-02 03:09:25 | Admin Admin | 1 | 2 | Coupons | Admin Admin Update the expiration to 6 
2024-07-02 03:13:49 | Admin Admin | 1 | 2 | Coupons | Admin Admin Update the coupon expiration to 1 WEEK 
2024-07-02 03:35:06 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 03:57:29 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 04:01:58 | Admin Admin | 1 | 2 | Charges | Admin Admin Updated service charges to 7% 
2024-07-02 05:00:33 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 06:54:31 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 07:16:43 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 07:44:04 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-03 01:35:17 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-04 10:39:02 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-04 10:40:32 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 01:21:25 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 01:53:38 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 02:05:30 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-05 02:05:37 | Julia Samonte | 31 | 3 | Login | User Julia Samonte 3 
2024-07-05 02:06:09 | Julia Samonte | 31 | 3 | Logout | User Julia Samonte 3 
2024-07-05 02:06:11 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 05:30:19 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-05 05:57:10 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
